,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
AW kernel support pred11 [uv-pixels],,,21.41582783,37.05386239,24.11923844,24.11923847,,,,,,,,,,,,,,,,,,,,,,,,,17.62486746,13.18214195,22.70388864,,,,,,21.19135337,12.39075658,20.469232,13.21239024,12.39075658,20.469232,,,,13.6027776,13.16114959,27.42002013,16.16857184,13.16114959,27.42002013
W kernel support bw0 [uv-pixels],5.533189207,10.48664554,1.498917539,2.757207962,1.724143923,1.724143923,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,5.649645804,10.05865277,10.86680377,10.86680377,2.277468568,6.271939824,8.056474307,7.140737555,4.546605672,4.65788127,5.760725938,6.528446249,1.170834434,0.746019356,1.60690111,8.320131888,8.320131368,8.589357887,4.25041278,6.9249076,1.47995381,2.185902661,1.418619308,2.722295663,2.185902661,1.418619308,3.43265435,8.68299773,2.185902661,0.789806602,1.993187848,1.993187848,1.038575106,1.993187848,1.993187848
W kernel support bw1 [uv-pixels],5.533189207,10.48664554,2.032805281,3.740341866,2.338383683,2.338383683,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,14.76001081,3.08922778,6.271939824,9.391479957,9.694128376,6.169849208,4.65788127,5.760725938,8.862083998,1.587727127,1.011522913,2.179309671,8.320131888,8.320131368,11.66314415,5.767610432,6.9249076,2.007077331,2.964964935,1.923866684,3.692954374,2.964964935,1.923866684,4.657252879,11.14195963,2.964964935,1.070908712,2.703448061,2.703448061,1.408322457,2.703448061,2.703448061
W kernel support bw2 [uv-pixels],5.533189207,10.48664554,2.523539042,4.644399663,2.903022425,2.903022425,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,3.835579931,6.271939824,9.391479957,12.04478062,7.663285818,4.65788127,5.760725938,11.01013747,1.970872028,1.255486948,2.705472248,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,2.491590073,3.681232704,2.388260566,4.58553068,3.681232704,2.388260566,5.783580857,11.14195963,3.681232704,1.329211326,3.35641623,3.35641623,1.748119213,3.35641623,3.35641623
W kernel support bw3 [uv-pixels],5.533189207,10.48664554,3.423186989,6.302663829,3.938266172,3.938266172,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,5.204313522,6.271939824,9.391479957,16.362398,10.36504032,4.65788127,5.760725938,14.95496517,2.673166387,1.702560723,3.67011966,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,3.379825192,4.994745002,3.239587613,6.22271306,4.994745002,3.239587613,7.302833844,11.14195963,4.994745002,1.802573529,4.553750463,4.553750463,2.370914071,4.553750463,4.553750463
W kernel support bw4 [uv-pixels],5.533189207,10.48664554,5.027758938,9.262802364,5.784991097,5.784991097,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,7.646870436,6.271939824,9.391479957,24.08673546,,,,,3.925419261,2.499428353,5.390762194,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,4.964018686,7.33861502,4.75788234,9.145155974,7.33861502,4.75788234,7.302833844,11.14195963,7.33861502,2.646333589,6.690028962,6.690028962,3.481287117,6.690028962,6.690028962
W kernel support bw5 [uv-pixels],,,6.477723176,11.94021412,7.454081824,7.454081824,,,,,,,,,,,,,7.555807771,10.05865277,14.33080918,16.96523771,,,,,,,,,5.056688378,3.219007791,6.945751593,8.320131888,8.320131368,11.87948642,,,6.395545296,8.516504489,6.129789627,9.673016896,8.516504489,6.129789627,7.302833844,11.14195963,8.679590613,3.40829267,8.62122322,8.62122322,4.484260256,8.62122322,8.62122322
W kernel support bw6 [uv-pixels],,,9.107126451,16.80087114,10.48151355,10.48151355,,,,,,,,,,,,,7.555807771,10.05865277,14.33080918,16.96523771,,,,,,,,,7.107464759,4.522821096,9.765908385,8.320131888,8.320131368,11.87948642,,,8.991464362,8.516504489,8.617442308,9.673016896,8.516504489,8.617442308,7.302833844,11.14195963,8.679590613,4.788970246,9.602908859,12.12492809,6.302194084,9.602908859,12.12492809
W kernel support bw7 [uv-pixels],,,11.50841265,21.2452914,13.24696671,13.24696671,,,,,,,,,,,,,,,,,,,,,,,,,8.979614562,5.712409948,12.34170229,,,,,,11.36212154,8.516504489,10.88907213,9.673016896,8.516504489,10.88907213,7.302833844,11.14195963,8.679590613,6.048767096,9.602908859,15.32631856,7.961511226,9.602908859,15.32631856
W kernel support bw8 [uv-pixels],,,13.20704927,24.39209734,15.20356447,15.20356447,,,,,,,,,,,,,,,,,,,,,,,,,10.30357209,6.553320491,14.1639437,,,,,,13.03906527,8.516504489,12.49588391,9.673016896,8.516504489,12.49588391,7.302833844,11.14195963,8.679590613,6.939348281,9.602908859,17.59181275,9.134812897,9.602908859,17.59181275
W kernel support bw9 [uv-pixels],,,15.36941468,28.40121903,17.69471248,17.69471248,,,,,,,,,,,,,,,,,,,,,,,,,11.98854934,7.623139433,16.48383823,,,,,,15.17378605,8.516504489,14.54123529,9.673016896,8.516504489,14.54123529,7.302833844,11.14195963,8.679590613,8.07240528,9.602908859,20.47677008,10.6278917,9.602908859,20.47677008
W kernel support bw10 [uv-pixels],,,17.43875595,32.24108426,20.07908775,20.07908775,,,,,,,,,,,,,,,,,,,,,,,,,13.60062047,8.646278081,18.70411083,,,,,,17.21664256,8.516504489,16.49847622,9.673016896,8.516504489,16.49847622,,,,9.156068792,9.602908859,23.23859341,12.05620693,9.602908859,23.23859341
W kernel support bw11 [uv-pixels],,,19.43290204,35.94424457,22.37716834,22.37716837,,,,,,,,,,,,,,,,,,,,,,,,,15.15374386,9.631659583,20.84386143,,,,,,19.18524061,8.516504489,18.38448962,9.673016896,8.516504489,18.38448962,,,,10.19978228,9.602908859,25.90091705,13.4321523,9.602908859,25.90091705
AW kernel support bw0 [uv-pixels],10.56485602,13.81917995,9.123965902,9.412873937,9.163660419,9.163660419,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,10.62631158,13.49727734,14.1098343,14.1098343,9.283688011,10.96983269,12.07918781,11.48869587,10.08323476,10.13389648,10.68578323,11.11848058,9.075838984,9.030866231,9.142326355,12.25661432,12.25661397,12.44094325,9.953190885,11.35580668,9.120869656,9.261650525,9.111118523,9.402706721,9.261650525,9.111118523,9.63239928,12.50577665,9.261650525,9.034588783,9.218069093,9.218069093,9.059726169,9.218069093,9.218069093
AW kernel support bw1 [uv-pixels],10.56485602,13.81917995,9.226716497,9.746289411,9.298819186,9.298819186,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,17.2875076,9.515425807,10.96983269,13.00768603,13.22785413,10.91178442,10.13389648,10.68578323,12.6307772,9.138975732,9.056664872,9.260096686,12.25661432,12.25661397,14.73190183,10.68949625,11.35580668,9.221082334,9.475812211,9.20332891,9.72820189,9.475812211,9.20332891,10.13360767,14.3228232,9.475812211,9.063489696,9.397267231,9.397267231,9.109520961,9.397267231,9.397267231
AW kernel support bw2 [uv-pixels],10.56485602,13.81917995,9.347098443,10.12770696,9.456613516,9.456613516,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,9.783234302,10.96983269,13.00768603,15.0358485,11.82057315,10.13389648,10.68578323,14.22051782,9.213269591,9.087147378,9.397849759,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,9.338523496,9.723758236,9.311486913,10.10084608,9.723758236,9.311486913,10.69812168,14.3228232,9.723758236,9.097626215,9.605494777,9.605494777,9.168201611,9.605494777,9.605494777
AW kernel support bw3 [uv-pixels],10.56485602,13.81917995,9.629029503,10.98742788,9.823947294,9.823947294,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,10.3963878,10.96983269,13.00768603,18.67426219,13.72712864,10.13389648,10.68578323,17.45425402,9.388600457,9.159624065,9.719556488,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,9.613699513,10.29307911,9.565298108,10.9417621,10.29307911,9.565298108,11.59014159,14.3228232,10.29307911,9.178740182,10.08645841,10.08645841,9.307052892,10.08645841,10.08645841
AW kernel support bw4 [uv-pixels],10.56485602,13.81917995,10.30913963,12.91508837,10.69888415,10.69888415,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,11.80993766,10.96983269,13.00768603,25.71324222,,,,,9.818804223,9.340617865,10.49096359,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,10.2782042,11.6127202,10.18024776,12.83097338,11.6127202,10.18024776,11.59014159,14.3228232,11.6127202,9.380995761,11.21412001,11.21412001,9.649837304,11.21412001,11.21412001
AW kernel support bw5 [uv-pixels],,,11.08877349,14.95221432,11.68603166,11.68603166,,,,,,,,,,,,,11.75117999,13.49727734,16.92253207,19.20466846,,,,,,,,,10.32327939,9.558347721,11.3685296,12.25661432,12.25661397,14.90376454,,,11.04096914,12.39075658,10.88918366,13.21239024,12.39075658,10.88918366,11.59014159,14.3228232,12.50341126,9.623744538,12.46296473,12.46296473,10.05527673,12.46296473,12.46296473
AW kernel support bw6 [uv-pixels],,,12.80389598,19.05962411,13.81528597,13.81528597,,,,,,,,,,,,,11.75117999,13.49727734,16.92253207,19.20466846,,,,,,,,,11.46804496,10.07253249,13.28054843,12.25661432,12.25661397,14.90376454,,,12.72188789,12.39075658,12.46034959,13.21239024,12.39075658,12.46034959,11.59014159,14.3228232,12.50341126,10.19481417,13.16114959,15.10012851,10.98715843,13.16114959,15.10012851
AW kernel support bw7 [uv-pixels],,,14.60970779,23.07298001,16.01505938,16.01505938,,,,,,,,,,,,,,,,,,,,,,,,,12.71351555,10.65981367,15.27473781,,,,,,14.49475098,12.39075658,14.12699161,13.21239024,12.39075658,14.12699161,11.59014159,14.3228232,12.50341126,10.84378086,13.16114959,17.7734645,12.01605846,13.16114959,17.7734645
AW kernel support bw8 [uv-pixels],,,15.98205714,25.99950793,17.66772121,17.66772121,,,,,,,,,,,,,,,,,,,,,,,,,13.68077475,11.13310421,16.78145706,,,,,,15.84352307,12.39075658,15.39958164,13.21239024,12.39075658,15.39958164,11.59014159,14.3228232,12.50341126,11.36461854,13.16114959,19.76036123,12.8236035,13.16114959,19.76036123
AW kernel support bw9 [uv-pixels],,,17.81064029,29.79310729,19.85202382,19.85202382,,,,,,,,,,,,,,,,,,,,,,,,,14.99084105,11.79458583,18.78075937,,,,,,17.64210257,12.39075658,17.10109715,13.21239024,12.39075658,17.10109715,11.59014159,14.3228232,12.50341126,12.08981915,13.16114959,22.36734479,13.92666802,13.16114959,22.36734479
AW kernel support bw10 [uv-pixels],,,19.62422506,33.4736839,22.00385795,22.00385795,,,,,,,,,,,,,,,,,,,,,,,,,16.30879754,12.48030948,20.75677629,,,,,,19.42711458,12.39075658,18.79360842,13.21239024,12.39075658,18.79360842,,,,12.83875367,13.16114959,24.92051813,15.04500334,13.16114959,24.92051813
AW kernel support bw11 [uv-pixels],,,21.41582783,37.05386239,24.11923844,24.11923847,,,,,,,,,,,,,,,,,,,,,,,,,17.62486746,13.18214195,22.70388864,,,,,,21.19135337,12.39075658,20.469232,13.21239024,12.39075658,20.469232,,,,13.6027776,13.16114959,27.42002013,16.16857184,13.16114959,27.42002013
-- Data --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot vis size0 [GB],6.151719193,2.066377418,32.00843253,2.442049601,15.16183558,2.442049601,1478.519095,273.8111049,43.80977678,28.3827324,985.6913325,273.8111049,43.80977678,28.3827324,985.6913325,273.8111049,43.80977678,28.3827324,261.252628,48.38098764,3.870479011,2.008440123,6.845326952,23.76897056,0.95630215,0.049365371,1.932988198,6.711992342,0.894932312,0.014321237,1967.867142,72.88431864,58.30745492,338.5286861,169.264343,27.08229489,12.61667732,4.505956187,318.3970217,1105.548814,126.3484359,4001.054067,1105.548814,126.3484359,2520.649028,700.183885,80.02101543,3324.101286,923.3645344,73.86916275,4001.054067,923.3645344,73.86916275
Snapshot vis size1 [GB],1.661115633,0.557972776,2.635004937,0.201034923,1.248155828,0.201034923,399.2365556,73.93573932,11.82971829,7.664036509,266.1609267,73.93573932,11.82971829,7.664036509,266.1609267,73.93573932,11.82971829,7.664036509,21.50689397,3.982829873,0.31862639,0.165339232,0.56352245,1.95671421,0.078724907,0.004063867,0.159127862,0.55254605,0.073672807,0.001178956,161.9991741,5.999998258,4.799998607,27.86842993,13.93421496,2.229474394,1.038632773,0.370940276,26.21114681,91.01122273,10.4012826,329.3756171,91.01122273,10.4012826,207.5054011,57.64068552,6.587506917,273.6473675,76.01341003,6.081072803,329.3756171,76.01341003,6.081072803
Snapshot vis size2 [GB],1.701179646,0.571430375,1.477976158,0.112760632,0.700091499,0.112760632,408.8656378,75.71897609,12.11503617,7.848883402,272.5803925,75.71897609,12.11503617,7.848883402,272.5803925,75.71897609,12.11503617,7.848883402,12.06323225,2.233972131,0.17871777,0.092738894,0.316080146,1.097522403,0.044156857,0.002279426,0.089254932,0.309923476,0.04132313,0.000661277,90.8654529,3.365403325,2.69232266,15.63142233,7.815711163,1.250513786,0.582569867,0.208060667,14.70185104,51.04826008,5.834086866,184.7470198,51.04826008,5.834086866,116.3899283,32.33070183,3.694937353,153.4890046,42.63597618,3.410878095,184.7470198,42.63597618,3.410878095
Snapshot vis size3 [GB],2.131185381,0.715870346,2.648490119,0.20206376,1.254543523,0.20206376,512.2142578,94.85839738,15.17734358,9.832838994,341.4803068,94.85839738,15.17734358,9.832838994,341.4803068,94.85839738,15.17734358,9.832838994,21.61695994,4.003212827,0.320257026,0.166185389,0.566406392,1.966728099,0.079127798,0.004084664,0.159942232,0.555373818,0.074049842,0.001184989,162.8282383,6.030704489,4.824563591,28.01105237,14.00552619,2.24088419,1.043948191,0.37283864,26.34528776,91.47699146,10.45451331,331.0612649,91.47699146,10.45451331,208.5673529,57.93567364,6.621219844,275.0478144,76.40242436,6.112193949,331.0612649,76.40242436,6.112193949
Snapshot vis size4 [GB],0.817085742,0.274461085,3.716516688,0.283547721,1.760449059,0.283547721,196.3803669,36.36823184,5.818917095,3.769860951,130.9218299,36.36823184,5.818917095,3.769860951,130.9218299,36.36823184,5.818917095,3.769860951,30.33418617,5.617543056,0.449403444,0.233201086,0.794814673,2.759828231,0.111036768,0.00573184,,,,,228.4901351,8.462638282,6.770110626,39.30675173,19.65337587,3.144540139,0.732464668,0.261594524,36.96925313,128.3658802,14.67038631,464.564586,128.3658802,14.67038631,292.6739435,81.29873558,9.291284067,385.9632267,107.2123634,8.576989072,464.564586,107.2123634,8.576989072
Snapshot vis size5 [GB],,,1.955351669,0.149181493,0.926215942,0.149181493,,,,,,,,,,,,,15.95956821,2.955528822,0.236442306,0.122692879,,,,,,,,,120.2143309,4.452404033,3.561923226,20.68025764,10.34012882,1.654420611,,,19.4504416,67.53647546,7.718454338,244.4189586,67.53647546,7.718454338,153.9830255,42.77328253,4.888375146,203.0648327,56.40708527,4.512566822,244.4189586,56.40708527,4.512566822
Snapshot vis size6 [GB],,,2.985619718,0.227784708,1.414235927,0.227784708,,,,,,,,,,,,,6.09215241,1.128196691,0.090255735,0.046834834,,,,,,,,,183.5548472,6.798360359,5.438688287,23.68246053,11.84123027,1.894596843,,,29.69881219,103.1212114,11.7852813,373.2024648,103.1212114,11.7852813,235.1161505,65.31037755,7.464043148,310.0589926,86.12778392,6.890222714,373.2024648,86.12778392,6.890222714
Snapshot vis size7 [GB],,,2.853464919,0.217702096,1.351636507,0.217702096,,,,,,,,,,,,,,,,,,,,,,,,,175.4300168,6.497439267,5.197951413,,,,,,28.38423065,98.55667732,11.26362026,356.6831149,98.55667732,11.26362026,224.7090221,62.4194937,7.133656422,296.3346111,82.31544308,6.585235447,356.6831149,82.31544308,6.585235447
Snapshot vis size8 [GB],,,0.90350732,0.068932138,0.427975641,0.068932138,,,,,,,,,,,,,,,,,,,,,,,,,55.54731134,2.057317719,1.645854175,,,,,,8.987445401,31.20650925,3.5664582,112.938415,31.20650925,3.5664582,71.15077707,19.76420635,2.258766439,93.82995687,26.06396345,2.085117076,112.938415,26.06396345,2.085117076
Snapshot vis size9 [GB],,,0.790231778,0.0602899,0.374318995,0.0602899,,,,,,,,,,,,,,,,,,,,,,,,,48.58317097,1.799385354,1.439508283,,,,,,7.860661227,27.29405146,3.119320167,98.77897223,27.29405146,3.119320167,15.55759533,4.321576476,0.493894454,82.06620135,22.79624274,1.823699419,98.77897223,22.79624274,1.823699419
Snapshot vis size10 [GB],,,0.056637773,0.004321119,0.026828324,0.004321119,,,,,,,,,,,,,,,,,,,,,,,,,3.482070282,0.128966186,0.103172949,,,,,,0.563392103,1.956228948,0.223569023,7.079721575,1.956228948,0.223569023,,,,5.881877925,1.633860404,0.130708832,7.079721575,1.633860404,0.130708832
Snapshot vis size11 [GB],,,0.024273331,0.001851908,0.011497853,0.001851908,,,,,,,,,,,,,,,,,,,,,,,,,1.492315831,0.055271222,0.044216978,,,,,,0.241453758,0.838383833,0.095815295,3.034166381,0.838383833,0.095815295,,,,2.520804818,0.700225886,0.056018071,3.034166381,0.700225886,0.056018071
Facet size [GB],1.144076275,3.177989653,4.520025358,10.17005705,103.6179737,103.6179737,23.13382366,3.173364014,3.173364014,3.173364014,10.28169941,3.173364014,3.173364014,3.173364014,10.28169941,3.173364014,3.173364014,3.173364014,2.817090226,6.708891142,6.708891142,6.708891142,0.528451666,2.8316383,2.8316383,2.101779339,0.487021055,0.939469629,0.939469629,0.661663384,61.63860233,33.82090663,93.94696285,10.87349107,10.87349107,10.87349107,0.321424025,2.008900159,10.56040554,17.74553743,9.981864803,23.76091246,17.74553743,9.981864803,12.9724315,44.48707647,7.117932235,29.89526568,102.5214872,102.5214872,43.04918258,102.5214872,102.5214872
Image size [GB],3.177989653,3.177989653,113.0006339,113.0006339,103.6179737,103.6179737,23.13382366,3.173364014,3.173364014,3.173364014,10.28169941,3.173364014,3.173364014,3.173364014,10.28169941,3.173364014,3.173364014,3.173364014,48.90781642,6.708891142,6.708891142,6.708891142,9.174508091,2.8316383,2.8316383,2.101779339,3.043881596,0.939469629,0.939469629,0.661663384,684.8733592,93.94696285,93.94696285,10.87349107,10.87349107,10.87349107,2.008900159,2.008900159,359.3471329,110.9096089,110.9096089,808.531049,110.9096089,110.9096089,144.1381278,44.48707647,44.48707647,332.1696187,102.5214872,102.5214872,747.381642,102.5214872,102.5214872
Image cube size [GB],3177.989653,833090.9196,113000.6339,29622438.18,103617.9737,27162830.11,7402.823572,507.7382423,12693.45606,38080.36817,3290.14381,507.7382423,12693.45606,38080.36817,3290.14381,507.7382423,12693.45606,38080.36817,7825.250628,536.7112913,6708.891142,42936.90331,18349.01618,226.531064,226.531064,275484.4215,6087.763193,75.15757028,563.6817771,86725.54302,109579.7375,7515.757028,187893.9257,1739.758571,869.8792857,21746.98214,4017.800318,2812.460223,718694.2658,8872.768714,310546.905,129364.9678,8872.768714,310546.905,23062.10044,3558.966117,124563.8141,53147.13898,8201.718979,410085.949,119581.0627,8201.718979,410085.949
Calibration output [GB],0,0,0,0,0,0,14.25408,0,0,0,14.25408,0,0,0,14.25408,0,0,0,0.33739008,0,0,0,0.33739008,0,0,0,0.247419392,0,0,0,0.33739008,0,0,0.018586209,0,0,0.453232384,0,0.63695616,0,0,0.63695616,0,0,0.63695616,0,0,0.63695616,0,0,0.63695616,0,0
Calibration process interval [s],600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
Calibration process in [MB],0,0,0,0,0,0,31395.84,0,0,0,31395.84,0,0,0,31395.84,0,0,0,1866.292305,0,0,0,1754.708526,0,0,0,1601.214693,0,0,0,2149.91616,0,0,1512.440422,0,0,1135.517124,0,1686.57216,0,0,1686.57216,0,0,1664.748348,0,0,1686.57216,0,0,1686.57216,0,0
Calibration process out [MB],0,0,0,0,0,0,81.92,0,0,0,81.92,0,0,0,81.92,0,0,0,14.62528,0,0,0,14.62528,0,0,0,14.62528,0,0,0,14.62528,0,0,11.47328,0,0,9.89728,0,11.47328,0,0,11.47328,0,0,11.47328,0,0,11.47328,0,0,11.47328,0,0
Cleaning memory [PetaBytes],0.002082219,13.53772744,0.042307437,693.1650535,0.013470337,441.3959892,0.007518493,0.001031343,0.10313433,0.309402991,0.003341552,0.001031343,0.10313433,0.309402991,0.003341552,0.001031343,0.10313433,0.309402991,0.004577772,0.000436078,0.218038962,1.395449358,0.000858734,0.000184056,0.00736226,8.9532437,0.000284907,6.11E-05,0.018319658,2.818580148,0.064104146,0.008793436,3.053276293,0.001413554,0.001413554,0.35338846,0.000752132,0.091404957,0.067269783,0.020762279,7.266797577,0.151357012,0.020762279,7.266797577,0.026982658,0.00578332,2.91479325,0.062182153,0.013327793,6.66389667,0.139909843,0.013327793,6.66389667
Working (cache) memory [TeraBytes],3.89E-05,6.61E-05,0.00865696,0.024347703,0.000183584,0.000183584,9.28E-05,7.10E-06,1.79E-05,1.85E-05,3.51E-05,7.10E-06,1.79E-05,1.85E-05,3.51E-05,7.10E-06,1.79E-05,1.85E-05,8.83E-05,8.34E-06,2.41E-05,4.00E-05,9.16E-05,2.02E-06,6.79E-06,0.000114478,8.21E-05,8.28E-07,1.57E-06,2.74E-05,0.00045611,2.93E-05,7.42E-05,9.44E-06,9.44E-06,2.75E-05,6.41E-05,1.09E-05,0.005669148,9.11E-05,0.001628901,0.000726611,9.11E-05,0.001628901,0.000102097,2.27E-05,9.64E-05,0.000278171,1.45E-05,0.000284686,0.000992651,1.45E-05,0.000284686
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],0.373868568,3.292092432,1.561665208,3.123330417,0.73973354,3.123330417,17.25244366,3.195028509,6.390057018,12.41964409,11.50176838,3.195028509,6.390057018,12.41964409,11.50176838,3.195028509,6.390057018,12.41964409,1.062217788,0.196710541,0.196710541,0.653283633,0.327101422,0.090863319,0.003655724,0.309186534,0.061810669,0.017170213,0.017170213,0.060023968,9.217020113,1.706863783,3.413727566,0.029148583,0.014574291,0.029148583,0.211388665,0.105694333,18.64119591,5.178126833,10.35625367,18.7399825,5.178126833,10.35625367,11.65335041,3.23705842,6.474116841,15.56929721,4.324819142,8.649638284,18.7399825,4.324819142,8.649638284
Total buffer ingest rate [TeraBytes/s],0.229512315,0.45902463,0.21911119,0.43822238,0.21911119,0.43822238,0.45902463,0.229512315,0.45902463,0.45902463,0.45902463,0.229512315,0.45902463,0.45902463,0.45902463,0.229512315,0.45902463,0.45902463,0.117183551,0.058591775,0.09365538,0.170676059,0.112304087,0.056152043,8.57E-05,0.007246576,0.060317144,0.030158572,0.030158572,0.001920655,0.43822238,0.21911119,0.43822238,0.244006344,0.122003172,0.244006344,0.088204946,0.044102473,0.43822238,0.21911119,0.43822238,0.43822238,0.21911119,0.43822238,0.432609172,0.216304586,0.432609172,0.43822238,0.21911119,0.43822238,0.43822238,0.21911119,0.43822238
Visibility I/O Rate [TeraBytes/s],1.24622856,10.97364144,5.205550694,10.41110139,2.465778467,10.41110139,7.987242436,1.775015838,3.550031677,6.899802271,5.324892769,1.775015838,3.550031677,6.899802271,5.324892769,1.775015838,3.550031677,6.899802271,0.491767495,0.109283634,0.109283634,0.362935352,0.151435844,0.050479622,0.002030958,0.171770297,0.039021887,0.013007737,0.013007737,0.045472703,4.267138941,0.948257657,1.896515314,0.658278747,0.394967248,0.789934497,0.26690488,0.160142928,8.63018329,2.876737129,5.753474259,8.675917824,2.876737129,5.753474259,5.395069632,1.798365789,3.596731578,7.208007969,2.402677301,4.805354602,8.675917824,2.402677301,4.805354602
Facet visibility rate [TeraBytes/s],0.014895496,1.238708888,0.003625888,0.246213066,0.047967141,0.896673545,0.62639034,0.083977862,0.167955724,0.386348097,0.291648594,0.083977862,0.167955724,0.386348097,0.291648594,0.083977862,0.167955724,0.386348097,0.00147934,0.002138105,0.002188911,0.010099501,0.00059734,0.001597991,0.000120977,0.010231758,0.000541976,0.000487161,0.000487161,0.003344669,0.015907456,0.005139038,0.036986788,0.013954814,0.008527942,0.017055884,0.001311296,0.004842746,0.006597718,0.006943551,0.007948755,0.014389398,0.006943551,0.007948755,0.016148771,0.041009864,0.0111818,0.017045688,0.046727126,0.093454252,0.024276642,0.046727126,0.093454252
Image Write Rate [TeraBytes/s],0.419494634,15.27333353,14.91608368,782.0323681,9.498314259,497.9852186,0.111042354,0.009308534,0.232713361,0.698140083,0.049352157,0.009308534,0.232713361,0.698140083,0.049352157,0.009308534,0.232713361,0.698140083,0.169025414,0.009839707,0.122996338,0.787176561,0.39633875,0.00415307,0.00415307,5.050547728,0.131495685,0.001377889,0.010334166,1.589968289,2.366922329,0.992079928,3.444721971,0.026096379,0.015947787,0.398694673,0.086784487,0.051561771,15.52379614,0.234241094,8.198438291,2.794283305,0.234241094,8.198438291,0.49814137,0.065247712,3.288484692,1.147978202,0.150364848,7.518242397,2.582950955,0.150364848,7.518242397
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
